Type,throughput,total_cs
default, 931393, 5272.568
default, 1086618, 15868.057
default, 1199326, 31775.359
default, 1325924, 49441.727000000006
default, 1381076, 71091.50200000001
default, 1416143, 79920.01100000001
default, 1523057, 109456.089
